backend,model,cross_lang_mean,hy_hy_mean,total_time_s,time_per_text_s
st,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.7085,0.7622,9.3956,0.4474
st,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,0.6684,0.7522,8.0846,0.3850
st,sentence-transformers/distiluse-base-multilingual-cased,0.7079,0.7487,8.2234,0.3916
st,sentence-transformers/LaBSE,0.7996,0.9337,10.7372,0.5113
st,intfloat/multilingual-e5-base,0.8764,0.9584,8.7884,0.4185
st,intfloat/multilingual-e5-large,0.8810,0.9637,11.2980,0.5380
st,intfloat/multilingual-e5-large-instruct,0.8996,0.9754,10.6968,0.5094
st,intfloat/e5-large-v2,0.7762,0.8331,7.7776,0.3704
st,intfloat/e5-large,0.7511,0.8629,8.2633,0.3935
st,Metric-AI/armenian-text-embeddings-1,0.7975,0.9097,6.9449,0.3307
st,BAAI/bge-m3,0.7665,0.8486,10.6732,0.5082
st,all-MiniLM-L6-v2,0.1405,0.4601,6.9655,0.3317
flag,BAAI/bge-m3,0.7665,0.8486,5.9114,0.2815
openai,text-embedding-3-large,0.3375,0.6664,3.7987,0.1809
