backend,model,cross_lang_mean,en_ru_mean,en_hy_mean,ru_hy_mean,hy_hy_mean,total_time_s,time_per_text_s
st,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.7085,0.7185,0.6567,0.7504,0.7622,8.9133,0.4244
st,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,0.6684,0.7533,0.5493,0.7025,0.7522,7.8772,0.3751
st,sentence-transformers/distiluse-base-multilingual-cased,0.7079,0.7660,0.6184,0.7394,0.7487,7.8134,0.3721
st,sentence-transformers/LaBSE,0.7996,0.7856,0.7765,0.8367,0.9337,9.8159,0.4674
st,intfloat/multilingual-e5-base,0.8764,0.8827,0.8578,0.8888,0.9584,8.5705,0.4081
st,intfloat/multilingual-e5-large,0.8810,0.8804,0.8635,0.8990,0.9637,10.8971,0.5189
st,intfloat/multilingual-e5-large-instruct,0.8996,0.9165,0.8717,0.9107,0.9754,9.6827,0.4611
st,intfloat/e5-large-v2,0.7762,0.7537,0.7666,0.8083,0.8331,7.8039,0.3716
st,intfloat/e5-large,0.7511,0.7225,0.7285,0.8025,0.8629,8.1220,0.3868
st,Metric-AI/armenian-text-embeddings-1,0.7975,0.7939,0.7774,0.8211,0.9097,6.6994,0.3190
st,BAAI/bge-m3,0.7665,0.7973,0.7116,0.7907,0.8486,9.3839,0.4469
st,all-MiniLM-L6-v2,0.1405,0.0839,0.1046,0.2329,0.4601,6.6201,0.3152
flag,BAAI/bge-m3,0.7665,0.7973,0.7116,0.7906,0.8486,5.6973,0.2713
openai,text-embedding-3-large,0.3424,0.5437,0.2161,0.2673,0.6654,5.9435,0.0079
